7.252071941392855825e-01 3.119987558141297801e-01 9.999999999999997780e-02
7.252071941392855825e-01 3.119987558141297801e-01 1.999999999999999556e-01
6.461675093330392361e-01 4.957179116627491444e-01 0.000000000000000000e+00
6.461675093330392361e-01 4.957179116627491444e-01 9.999999999999997780e-02
6.461675093330392361e-01 4.957179116627491444e-01 1.999999999999999556e-01
5.671278245267930007e-01 6.794370675113682312e-01 0.000000000000000000e+00
5.671278245267930007e-01 6.794370675113682312e-01 9.999999999999997780e-02
5.671278245267930007e-01 6.794370675113682312e-01 1.999999999999999556e-01
4.880881397205475980e-01 8.631562233599877620e-01 0.000000000000000000e+00
4.880881397205475980e-01 8.631562233599877620e-01 9.999999999999997780e-02
4.880881397205475980e-01 8.631562233599877620e-01 1.999999999999999556e-01
4.090484549143013071e-01 1.046875379208606960e+00 0.000000000000000000e+00
4.090484549143013071e-01 1.046875379208606960e+00 9.999999999999997780e-02
4.090484549143013071e-01 1.046875379208606960e+00 1.999999999999999556e-01
3.300087701080550717e-01 1.230594535057226047e+00 0.000000000000000000e+00
3.300087701080550717e-01 1.230594535057226047e+00 9.999999999999997780e-02
3.300087701080550717e-01 1.230594535057226047e+00 1.999999999999999556e-01
1.362141349550279212e+00 -5.025974381575892824e-01 0.000000000000000000e+00
1.362141349550279212e+00 -5.025974381575892824e-01 9.999999999999997780e-02
1.362141349550279212e+00 -5.025974381575892824e-01 1.999999999999999556e-01
1.283101664744032977e+00 -3.188782823089701957e-01 0.000000000000000000e+00
1.283101664744032977e+00 -3.188782823089704177e-01 9.999999999999996392e-02
1.283101664744032977e+00 -3.188782823089701957e-01 1.999999999999999556e-01
1.204061979937786742e+00 -1.351591264603509701e-01 0.000000000000000000e+00
1.204061979937786742e+00 -1.351591264603509701e-01 9.999999999999997780e-02
1.204061979937786742e+00 -1.351591264603509701e-01 1.999999999999999556e-01
1.125022295131541394e+00 4.856002938826871340e-02 0.000000000000000000e+00
1.125022295131541394e+00 4.856002938826860932e-02 9.999999999999996392e-02
1.125022295131541394e+00 4.856002938826871340e-02 1.999999999999999556e-01
1.045982610325295159e+00 2.322791852368877863e-01 0.000000000000000000e+00
1.045982610325295159e+00 2.322791852368877863e-01 9.999999999999997780e-02
1.045982610325295159e+00 2.322791852368877863e-01 1.999999999999999556e-01
9.669429255190478134e-01 4.159983410855065400e-01 0.000000000000000000e+00
9.669429255190478134e-01 4.159983410855065400e-01 9.999999999999996392e-02
9.669429255190478134e-01 4.159983410855065400e-01 1.999999999999999556e-01
8.879032407128014670e-01 5.997174969341259043e-01 0.000000000000000000e+00
8.879032407128014670e-01 5.997174969341259043e-01 9.999999999999997780e-02
8.879032407128014670e-01 5.997174969341259043e-01 1.999999999999999556e-01
8.088635559065552316e-01 7.834366527827449911e-01 0.000000000000000000e+00
8.088635559065552316e-01 7.834366527827449911e-01 9.999999999999996392e-02
8.088635559065552316e-01 7.834366527827449911e-01 1.999999999999999556e-01
7.298238711003098844e-01 9.671558086313646330e-01 0.000000000000000000e+00
7.298238711003098844e-01 9.671558086313646330e-01 9.999999999999997780e-02
7.298238711003098844e-01 9.671558086313646330e-01 1.999999999999999556e-01
6.507841862940625388e-01 1.150874964479983387e+00 0.000000000000000000e+00
6.507841862940624278e-01 1.150874964479983831e+00 9.999999999999996392e-02
6.507841862940625388e-01 1.150874964479983387e+00 1.999999999999999556e-01
5.717445014878164145e-01 1.334594120328602473e+00 0.000000000000000000e+00
5.717445014878164145e-01 1.334594120328602473e+00 9.999999999999997780e-02
5.717445014878164145e-01 1.334594120328602473e+00 1.999999999999999556e-01
1.603877080930042220e+00 -3.985978528862123005e-01 0.000000000000000000e+00
1.603877080930042220e+00 -3.985978528862123005e-01 9.999999999999997780e-02
1.603877080930042220e+00 -3.985978528862123005e-01 1.999999999999999556e-01
1.524837396123795985e+00 -2.148786970375931582e-01 0.000000000000000000e+00
1.524837396123795985e+00 -2.148786970375931582e-01 9.999999999999997780e-02
1.524837396123795985e+00 -2.148786970375931582e-01 1.999999999999999556e-01
1.445797711317549750e+00 -3.115954118897392919e-02 0.000000000000000000e+00
1.445797711317549750e+00 -3.115954118897392919e-02 9.999999999999997780e-02
1.445797711317549750e+00 -3.115954118897392919e-02 1.999999999999999556e-01
1.366758026511303292e+00 1.525596146596453206e-01 0.000000000000000000e+00
1.366758026511303292e+00 1.525596146596453206e-01 9.999999999999997780e-02
1.366758026511303292e+00 1.525596146596453206e-01 1.999999999999999556e-01
1.287718341705057945e+00 3.362787705082648237e-01 0.000000000000000000e+00
1.287718341705057945e+00 3.362787705082648237e-01 9.999999999999997780e-02
1.287718341705057945e+00 3.362787705082648237e-01 1.999999999999999556e-01
1.208678656898810821e+00 5.199979263568835774e-01 0.000000000000000000e+00
1.208678656898810821e+00 5.199979263568835774e-01 9.999999999999997780e-02
1.208678656898810821e+00 5.199979263568835774e-01 1.999999999999999556e-01
1.129638972092564364e+00 7.037170822055028863e-01 0.000000000000000000e+00
1.129638972092564364e+00 7.037170822055028863e-01 9.999999999999997780e-02
1.129638972092564364e+00 7.037170822055028863e-01 1.999999999999999556e-01
1.050599287286318129e+00 8.874362380541219730e-01 0.000000000000000000e+00
1.050599287286318129e+00 8.874362380541219730e-01 9.999999999999997780e-02
1.050599287286318129e+00 8.874362380541219730e-01 1.999999999999999556e-01
9.715596024800727815e-01 1.071155393902741615e+00 0.000000000000000000e+00
9.715596024800727815e-01 1.071155393902741615e+00 9.999999999999997780e-02
9.715596024800727815e-01 1.071155393902741615e+00 1.999999999999999556e-01
8.925199176738256579e-01 1.254874549751360258e+00 0.000000000000000000e+00
8.925199176738256579e-01 1.254874549751360258e+00 9.999999999999997780e-02
8.925199176738256579e-01 1.254874549751360258e+00 1.999999999999999556e-01
8.134802328675794225e-01 1.438593705599979344e+00 0.000000000000000000e+00
8.134802328675794225e-01 1.438593705599979344e+00 9.999999999999997780e-02
8.134802328675794225e-01 1.438593705599979344e+00 1.999999999999999556e-01
1.845612812309803230e+00 -2.945982676148359847e-01 0.000000000000000000e+00
1.845612812309802342e+00 -2.945982676148364288e-01 9.999999999999997780e-02
1.845612812309803230e+00 -2.945982676148359847e-01 1.999999999999999556e-01
1.766573127503556995e+00 -1.108791117662168563e-01 0.000000000000000000e+00
1.766573127503556995e+00 -1.108791117662170506e-01 9.999999999999996392e-02
1.766573127503556995e+00 -1.108791117662168563e-01 1.999999999999999556e-01
1.687533442697310759e+00 7.284004408240238315e-02 0.000000000000000000e+00
1.687533442697310759e+00 7.284004408240238315e-02 9.999999999999997780e-02
1.687533442697310759e+00 7.284004408240238315e-02 1.999999999999999556e-01
1.608493757891065412e+00 2.565591999310220528e-01 0.000000000000000000e+00
1.608493757891065412e+00 2.565591999310219418e-01 9.999999999999996392e-02
1.608493757891065412e+00 2.565591999310220528e-01 1.999999999999999556e-01
1.529454073084819177e+00 4.402783557796411396e-01 0.000000000000000000e+00
1.529454073084819177e+00 4.402783557796411396e-01 9.999999999999997780e-02
1.529454073084819177e+00 4.402783557796411396e-01 1.999999999999999556e-01
1.450414388278572941e+00 6.239975116282603373e-01 0.000000000000000000e+00
1.450414388278572941e+00 6.239975116282603373e-01 9.999999999999996392e-02
1.450414388278572941e+00 6.239975116282603373e-01 1.999999999999999556e-01
1.371374703472325374e+00 8.077166674768792021e-01 0.000000000000000000e+00
1.371374703472325374e+00 8.077166674768792021e-01 9.999999999999997780e-02
1.371374703472325374e+00 8.077166674768792021e-01 1.999999999999999556e-01
1.292335018666080249e+00 9.914358233254987329e-01 0.000000000000000000e+00
1.292335018666080249e+00 9.914358233254987329e-01 9.999999999999996392e-02
1.292335018666080249e+00 9.914358233254987329e-01 1.999999999999999556e-01
1.213295333859834013e+00 1.175154979174118042e+00 0.000000000000000000e+00
1.213295333859834013e+00 1.175154979174118042e+00 9.999999999999997780e-02
1.213295333859834013e+00 1.175154979174118042e+00 1.999999999999999556e-01
1.134255649053587778e+00 1.358874135022737351e+00 0.000000000000000000e+00
1.134255649053587556e+00 1.358874135022737573e+00 9.999999999999996392e-02
1.134255649053587778e+00 1.358874135022737351e+00 1.999999999999999556e-01
1.055215964247340432e+00 1.542593290871355771e+00 0.000000000000000000e+00
1.055215964247339544e+00 1.542593290871355327e+00 9.999999999999997780e-02
1.055215964247340432e+00 1.542593290871355771e+00 1.999999999999999556e-01
2.087348543689565350e+00 -1.905986823434593358e-01 0.000000000000000000e+00
2.087348543689565350e+00 -1.905986823434593358e-01 9.999999999999997780e-02
2.087348543689565350e+00 -1.905986823434593358e-01 1.999999999999999556e-01
2.008308858883319115e+00 -6.879526494840201324e-03 0.000000000000000000e+00
2.008308858883319115e+00 -6.879526494840201324e-03 9.999999999999997780e-02
2.008308858883319115e+00 -6.879526494840201324e-03 1.999999999999999556e-01
1.929269174077072879e+00 1.768396293537790320e-01 0.000000000000000000e+00
1.929269174077072879e+00 1.768396293537790320e-01 9.999999999999997780e-02
1.929269174077072879e+00 1.768396293537790320e-01 1.999999999999999556e-01
1.850229489270826422e+00 3.605587852023982576e-01 0.000000000000000000e+00
1.850229489270826422e+00 3.605587852023982576e-01 9.999999999999997780e-02
1.850229489270826422e+00 3.605587852023982576e-01 1.999999999999999556e-01
1.771189804464580186e+00 5.442779410510173443e-01 0.000000000000000000e+00
1.771189804464580186e+00 5.442779410510173443e-01 9.999999999999997780e-02
1.771189804464580186e+00 5.442779410510173443e-01 1.999999999999999556e-01
1.692150119658333951e+00 7.279970968996365421e-01 0.000000000000000000e+00
1.692150119658333951e+00 7.279970968996365421e-01 9.999999999999997780e-02
1.692150119658333951e+00 7.279970968996365421e-01 1.999999999999999556e-01
1.613110434852087494e+00 9.117162527482558509e-01 0.000000000000000000e+00
1.613110434852087494e+00 9.117162527482558509e-01 9.999999999999997780e-02
1.613110434852087494e+00 9.117162527482558509e-01 1.999999999999999556e-01
1.534070750045841258e+00 1.095435408596874938e+00 0.000000000000000000e+00
1.534070750045841258e+00 1.095435408596874938e+00 9.999999999999997780e-02
1.534070750045841258e+00 1.095435408596874938e+00 1.999999999999999556e-01
1.455031065239595023e+00 1.279154564445494247e+00 0.000000000000000000e+00
1.455031065239595023e+00 1.279154564445494247e+00 9.999999999999997780e-02
1.455031065239595023e+00 1.279154564445494247e+00 1.999999999999999556e-01
1.375991380433348787e+00 1.462873720294113333e+00 0.000000000000000000e+00
1.375991380433348787e+00 1.462873720294113333e+00 9.999999999999997780e-02
1.375991380433348787e+00 1.462873720294113333e+00 1.999999999999999556e-01
1.296951695627102552e+00 1.646592876142732420e+00 0.000000000000000000e+00
1.296951695627102552e+00 1.646592876142732420e+00 9.999999999999997780e-02
1.296951695627102552e+00 1.646592876142732420e+00 1.999999999999999556e-01
2.329084275069327248e+00 -8.659909707208279794e-02 0.000000000000000000e+00
2.329084275069327248e+00 -8.659909707208279794e-02 9.999999999999997780e-02
2.329084275069327248e+00 -8.659909707208279794e-02 1.999999999999999556e-01
2.250044590263080568e+00 9.712005877653633046e-02 0.000000000000000000e+00
2.250044590263081012e+00 9.712005877653613617e-02 9.999999999999996392e-02
2.250044590263080568e+00 9.712005877653633046e-02 1.999999999999999556e-01
2.171004905456834333e+00 2.808392146251555976e-01 0.000000000000000000e+00
2.171004905456834333e+00 2.808392146251555976e-01 9.999999999999997780e-02
2.171004905456834333e+00 2.808392146251555976e-01 1.999999999999999556e-01
2.091965220650588098e+00 4.645583704737747954e-01 0.000000000000000000e+00
2.091965220650588098e+00 4.645583704737746844e-01 9.999999999999996392e-02
2.091965220650588098e+00 4.645583704737747954e-01 1.999999999999999556e-01
2.012925535844341862e+00 6.482775263223938822e-01 0.000000000000000000e+00
2.012925535844341862e+00 6.482775263223938822e-01 9.999999999999997780e-02
2.012925535844341862e+00 6.482775263223938822e-01 1.999999999999999556e-01
1.933885851038095627e+00 8.319966821710130800e-01 0.000000000000000000e+00
1.933885851038095627e+00 8.319966821710130800e-01 9.999999999999996392e-02
1.933885851038095627e+00 8.319966821710130800e-01 1.999999999999999556e-01
1.854846166231849169e+00 1.015715838019632500e+00 0.000000000000000000e+00
1.854846166231849169e+00 1.015715838019632500e+00 9.999999999999997780e-02
1.854846166231849169e+00 1.015715838019632500e+00 1.999999999999999556e-01
1.775806481425602934e+00 1.199434993868251587e+00 0.000000000000000000e+00
1.775806481425602934e+00 1.199434993868251587e+00 9.999999999999996392e-02
1.775806481425602934e+00 1.199434993868251587e+00 1.999999999999999556e-01
1.696766796619356699e+00 1.383154149716870673e+00 0.000000000000000000e+00
1.696766796619356699e+00 1.383154149716870673e+00 9.999999999999997780e-02
1.696766796619356699e+00 1.383154149716870673e+00 1.999999999999999556e-01
1.617727111813110463e+00 1.566873305565489982e+00 0.000000000000000000e+00
1.617727111813110241e+00 1.566873305565490426e+00 9.999999999999996392e-02
1.617727111813110463e+00 1.566873305565489982e+00 1.999999999999999556e-01
1.538687427006864228e+00 1.750592461414108847e+00 0.000000000000000000e+00
1.538687427006864228e+00 1.750592461414108847e+00 9.999999999999997780e-02
1.538687427006864228e+00 1.750592461414108847e+00 1.999999999999999556e-01
2.570820006449090478e+00 1.740048819929440604e-02 0.000000000000000000e+00
2.570820006449090478e+00 1.740048819929440604e-02 9.999999999999997780e-02
2.570820006449090478e+00 1.740048819929440604e-02 1.999999999999999556e-01
2.491780321642843798e+00 2.011196440479135483e-01 0.000000000000000000e+00
2.491780321642843798e+00 2.011196440479135483e-01 9.999999999999997780e-02
2.491780321642843798e+00 2.011196440479135483e-01 1.999999999999999556e-01
2.412740636836597563e+00 3.848387998965328016e-01 0.000000000000000000e+00
2.412740636836597563e+00 3.848387998965328016e-01 9.999999999999997780e-02
2.412740636836597563e+00 3.848387998965328016e-01 1.999999999999999556e-01
2.333700952030351328e+00 5.685579557451519994e-01 0.000000000000000000e+00
2.333700952030351328e+00 5.685579557451519994e-01 9.999999999999997780e-02
2.333700952030351328e+00 5.685579557451519994e-01 1.999999999999999556e-01
2.254661267224105092e+00 7.522771115937710862e-01 0.000000000000000000e+00
2.254661267224105092e+00 7.522771115937710862e-01 9.999999999999997780e-02
2.254661267224105092e+00 7.522771115937710862e-01 1.999999999999999556e-01
2.175621582417858857e+00 9.359962674423902840e-01 0.000000000000000000e+00
2.175621582417858857e+00 9.359962674423902840e-01 9.999999999999997780e-02
2.175621582417858857e+00 9.359962674423902840e-01 1.999999999999999556e-01
2.096581897611612622e+00 1.119715423291009593e+00 0.000000000000000000e+00
2.096581897611612622e+00 1.119715423291009593e+00 9.999999999999997780e-02
2.096581897611612622e+00 1.119715423291009593e+00 1.999999999999999556e-01
2.017542212805366386e+00 1.303434579139628680e+00 0.000000000000000000e+00
2.017542212805366386e+00 1.303434579139628680e+00 9.999999999999997780e-02
2.017542212805366386e+00 1.303434579139628680e+00 1.999999999999999556e-01
1.938502527999119929e+00 1.487153734988247988e+00 0.000000000000000000e+00
1.938502527999119929e+00 1.487153734988247988e+00 9.999999999999997780e-02
1.938502527999119929e+00 1.487153734988247988e+00 1.999999999999999556e-01
1.859462843192873693e+00 1.670872890836867075e+00 0.000000000000000000e+00
1.859462843192873693e+00 1.670872890836867075e+00 9.999999999999997780e-02
1.859462843192873693e+00 1.670872890836867075e+00 1.999999999999999556e-01
1.780423158386627458e+00 1.854592046685486162e+00 0.000000000000000000e+00
1.780423158386627458e+00 1.854592046685486162e+00 9.999999999999997780e-02
1.780423158386627458e+00 1.854592046685486162e+00 1.999999999999999556e-01
2.812555737828851932e+00 1.214000734706708329e-01 0.000000000000000000e+00
2.812555737828851932e+00 1.214000734706708329e-01 9.999999999999997780e-02
2.812555737828851932e+00 1.214000734706708329e-01 1.999999999999999556e-01
2.733516053022605252e+00 3.051192293192899752e-01 0.000000000000000000e+00
2.733516053022605696e+00 3.051192293192897531e-01 9.999999999999996392e-02
2.733516053022605252e+00 3.051192293192899752e-01 1.999999999999999556e-01
2.654476368216359017e+00 4.888383851679092285e-01 0.000000000000000000e+00
2.654476368216359017e+00 4.888383851679092285e-01 9.999999999999997780e-02
2.654476368216359017e+00 4.888383851679092285e-01 1.999999999999999556e-01
2.575436683410112781e+00 6.725575410165284262e-01 0.000000000000000000e+00
2.575436683410112781e+00 6.725575410165283152e-01 9.999999999999996392e-02
2.575436683410112781e+00 6.725575410165284262e-01 1.999999999999999556e-01
2.496396998603866546e+00 8.562766968651475130e-01 0.000000000000000000e+00
2.496396998603866546e+00 8.562766968651475130e-01 9.999999999999997780e-02
2.496396998603866546e+00 8.562766968651475130e-01 1.999999999999999556e-01
2.417357313797620311e+00 1.039995852713766711e+00 0.000000000000000000e+00
2.417357313797620311e+00 1.039995852713766711e+00 9.999999999999996392e-02
2.417357313797620311e+00 1.039995852713766711e+00 1.999999999999999556e-01
2.338317628991374075e+00 1.223715008562386020e+00 0.000000000000000000e+00
2.338317628991374075e+00 1.223715008562386020e+00 9.999999999999997780e-02
2.338317628991374075e+00 1.223715008562386020e+00 1.999999999999999556e-01
2.259277944185127840e+00 1.407434164411005106e+00 0.000000000000000000e+00
2.259277944185127840e+00 1.407434164411005106e+00 9.999999999999996392e-02
2.259277944185127840e+00 1.407434164411005106e+00 1.999999999999999556e-01
2.180238259378881605e+00 1.591153320259624415e+00 0.000000000000000000e+00
2.180238259378881605e+00 1.591153320259624415e+00 9.999999999999997780e-02
2.180238259378881605e+00 1.591153320259624415e+00 1.999999999999999556e-01
2.101198574572634925e+00 1.774872476108243724e+00 0.000000000000000000e+00
2.101198574572634925e+00 1.774872476108243946e+00 9.999999999999996392e-02
2.101198574572634925e+00 1.774872476108243724e+00 1.999999999999999556e-01
2.022158889766388690e+00 1.958591631956862589e+00 0.000000000000000000e+00
2.022158889766388690e+00 1.958591631956862589e+00 9.999999999999997780e-02
2.022158889766388690e+00 1.958591631956862589e+00 1.999999999999999556e-01
3.054291469208615162e+00 2.253996587420481479e-01 0.000000000000000000e+00
3.054291469208615162e+00 2.253996587420481479e-01 9.999999999999997780e-02
3.054291469208615162e+00 2.253996587420481479e-01 1.999999999999999556e-01
2.975251784402368482e+00 4.091188145906672902e-01 0.000000000000000000e+00
2.975251784402367594e+00 4.091188145906666240e-01 9.999999999999997780e-02
2.975251784402368482e+00 4.091188145906672902e-01 1.999999999999999556e-01
2.896212099596121359e+00 5.928379704392858773e-01 0.000000000000000000e+00
2.896212099596121359e+00 5.928379704392858773e-01 9.999999999999997780e-02
2.896212099596121359e+00 5.928379704392858773e-01 1.999999999999999556e-01
2.817172414789876012e+00 7.765571262879057413e-01 0.000000000000000000e+00
2.817172414789876012e+00 7.765571262879057413e-01 9.999999999999997780e-02
2.817172414789876012e+00 7.765571262879057413e-01 1.999999999999999556e-01
2.738132729983629776e+00 9.602762821365248280e-01 0.000000000000000000e+00
2.738132729983629776e+00 9.602762821365248280e-01 9.999999999999997780e-02
2.738132729983629776e+00 9.602762821365248280e-01 1.999999999999999556e-01
2.659093045177383541e+00 1.143995437985144026e+00 0.000000000000000000e+00
2.659093045177383541e+00 1.143995437985144026e+00 9.999999999999997780e-02
2.659093045177383541e+00 1.143995437985144026e+00 1.999999999999999556e-01
2.580053360371138194e+00 1.327714593833763557e+00 0.000000000000000000e+00
2.580053360371138194e+00 1.327714593833763557e+00 9.999999999999997780e-02
2.580053360371138194e+00 1.327714593833763557e+00 1.999999999999999556e-01
2.501013675564891070e+00 1.511433749682382421e+00 0.000000000000000000e+00
2.501013675564891070e+00 1.511433749682382421e+00 9.999999999999997780e-02
2.501013675564891070e+00 1.511433749682382421e+00 1.999999999999999556e-01
2.421973990758644835e+00 1.695152905531001730e+00 0.000000000000000000e+00
2.421973990758644835e+00 1.695152905531001730e+00 9.999999999999997780e-02
2.421973990758644835e+00 1.695152905531001730e+00 1.999999999999999556e-01
2.342934305952398599e+00 1.878872061379620817e+00 0.000000000000000000e+00
2.342934305952398599e+00 1.878872061379620817e+00 9.999999999999997780e-02
2.342934305952398599e+00 1.878872061379620817e+00 1.999999999999999556e-01
2.263894621146151920e+00 2.062591217228240126e+00 0.000000000000000000e+00
2.263894621146151920e+00 2.062591217228240126e+00 9.999999999999997780e-02
2.263894621146151920e+00 2.062591217228240126e+00 1.999999999999999556e-01
3.296027200588377504e+00 3.293992440134247968e-01 0.000000000000000000e+00
3.296027200588377504e+00 3.293992440134247968e-01 9.999999999999997780e-02
3.296027200588377504e+00 3.293992440134247968e-01 1.999999999999999556e-01
3.216987515782130824e+00 5.131183998620438835e-01 0.000000000000000000e+00
3.216987515782132601e+00 5.131183998620444386e-01 9.999999999999996392e-02
3.216987515782130824e+00 5.131183998620438835e-01 1.999999999999999556e-01
3.137947830975882368e+00 6.968375557106623042e-01 0.000000000000000000e+00
3.137947830975882368e+00 6.968375557106623042e-01 9.999999999999997780e-02
3.137947830975882368e+00 6.968375557106623042e-01 1.999999999999999556e-01
3.058908146169638353e+00 8.805567115592823901e-01 0.000000000000000000e+00
3.058908146169638353e+00 8.805567115592822791e-01 9.999999999999996392e-02
3.058908146169638353e+00 8.805567115592823901e-01 1.999999999999999556e-01
2.979868461363392118e+00 1.064275867407901588e+00 0.000000000000000000e+00
2.979868461363392118e+00 1.064275867407901588e+00 9.999999999999997780e-02
2.979868461363392118e+00 1.064275867407901588e+00 1.999999999999999556e-01
2.900828776557145883e+00 1.247995023256520675e+00 0.000000000000000000e+00
2.900828776557145883e+00 1.247995023256520675e+00 9.999999999999996392e-02
2.900828776557145883e+00 1.247995023256520675e+00 1.999999999999999556e-01
2.821789091750899647e+00 1.431714179105139984e+00 0.000000000000000000e+00
2.821789091750900536e+00 1.431714179105140206e+00 9.999999999999997780e-02
2.821789091750899647e+00 1.431714179105139984e+00 1.999999999999999556e-01
2.742749406944653412e+00 1.615433334953759070e+00 0.000000000000000000e+00
2.742749406944653412e+00 1.615433334953759070e+00 9.999999999999996392e-02
2.742749406944653412e+00 1.615433334953759070e+00 1.999999999999999556e-01
2.663709722138407177e+00 1.799152490802378379e+00 0.000000000000000000e+00
2.663709722138407177e+00 1.799152490802378379e+00 9.999999999999997780e-02
2.663709722138407177e+00 1.799152490802378379e+00 1.999999999999999556e-01
2.584670037332160497e+00 1.982871646650997688e+00 0.000000000000000000e+00
2.584670037332161385e+00 1.982871646650998132e+00 9.999999999999996392e-02
2.584670037332160497e+00 1.982871646650997688e+00 1.999999999999999556e-01
2.505630352525914262e+00 2.166590802499616331e+00 0.000000000000000000e+00
2.505630352525914262e+00 2.166590802499616331e+00 9.999999999999997780e-02
2.505630352525914262e+00 2.166590802499616331e+00 1.999999999999999556e-01
3.537762931968138069e+00 4.333988292848007795e-01 0.000000000000000000e+00
3.537762931968138069e+00 4.333988292848007795e-01 9.999999999999997780e-02
3.537762931968138069e+00 4.333988292848007795e-01 1.999999999999999556e-01
3.458723247161891390e+00 6.171179851334198663e-01 0.000000000000000000e+00
3.458723247161891390e+00 6.171179851334198663e-01 9.999999999999997780e-02
3.458723247161891390e+00 6.171179851334198663e-01 1.999999999999999556e-01
3.379683562355645154e+00 8.008371409820391751e-01 0.000000000000000000e+00
3.379683562355645154e+00 8.008371409820391751e-01 9.999999999999997780e-02
3.379683562355645154e+00 8.008371409820391751e-01 1.999999999999999556e-01
3.300643877549401140e+00 9.845562968306592611e-01 0.000000000000000000e+00
3.300643877549401140e+00 9.845562968306592611e-01 9.999999999999997780e-02
3.300643877549401140e+00 9.845562968306592611e-01 1.999999999999999556e-01
3.221604192743154904e+00 1.168275452679278459e+00 0.000000000000000000e+00
3.221604192743154904e+00 1.168275452679278459e+00 9.999999999999997780e-02
3.221604192743154904e+00 1.168275452679278459e+00 1.999999999999999556e-01
3.142564507936908669e+00 1.351994608527897546e+00 0.000000000000000000e+00
3.142564507936908669e+00 1.351994608527897546e+00 9.999999999999997780e-02
3.142564507936908669e+00 1.351994608527897546e+00 1.999999999999999556e-01
3.063524823130662433e+00 1.535713764376516854e+00 0.000000000000000000e+00
3.063524823130662433e+00 1.535713764376516854e+00 9.999999999999997780e-02
3.063524823130662433e+00 1.535713764376516854e+00 1.999999999999999556e-01
2.984485138324416198e+00 1.719432920225135941e+00 0.000000000000000000e+00
2.984485138324416198e+00 1.719432920225135941e+00 9.999999999999997780e-02
2.984485138324416198e+00 1.719432920225135941e+00 1.999999999999999556e-01
2.905445453518167742e+00 1.903152076073754362e+00 0.000000000000000000e+00
2.905445453518167742e+00 1.903152076073754362e+00 9.999999999999997780e-02
2.905445453518167742e+00 1.903152076073754362e+00 1.999999999999999556e-01
2.826405768711921507e+00 2.086871231922373227e+00 0.000000000000000000e+00
2.826405768711921507e+00 2.086871231922373227e+00 9.999999999999997780e-02
2.826405768711921507e+00 2.086871231922373227e+00 1.999999999999999556e-01
2.747366083905674827e+00 2.270590387770992535e+00 0.000000000000000000e+00
2.747366083905674827e+00 2.270590387770992535e+00 9.999999999999997780e-02
2.747366083905674827e+00 2.270590387770992535e+00 1.999999999999999556e-01
3.779498663347899523e+00 5.373984145561772063e-01 0.000000000000000000e+00
3.779498663347899523e+00 5.373984145561772063e-01 9.999999999999997780e-02
3.779498663347899523e+00 5.373984145561772063e-01 1.999999999999999556e-01
3.700458978541652844e+00 7.211175704047962931e-01 0.000000000000000000e+00
3.700458978541653288e+00 7.211175704047961821e-01 9.999999999999996392e-02
3.700458978541652844e+00 7.211175704047962931e-01 1.999999999999999556e-01
3.621419293735406608e+00 9.048367262534156019e-01 0.000000000000000000e+00
3.621419293735406608e+00 9.048367262534156019e-01 9.999999999999997780e-02
3.621419293735406608e+00 9.048367262534156019e-01 1.999999999999999556e-01
3.542379608929160373e+00 1.088555882102034911e+00 0.000000000000000000e+00
3.542379608929159485e+00 1.088555882102034245e+00 9.999999999999996392e-02
3.542379608929160373e+00 1.088555882102034911e+00 1.999999999999999556e-01
3.463339924122914582e+00 1.272275037950654220e+00 0.000000000000000000e+00
3.463339924122914582e+00 1.272275037950654220e+00 9.999999999999997780e-02
3.463339924122914582e+00 1.272275037950654220e+00 1.999999999999999556e-01
3.384300239316668346e+00 1.455994193799273306e+00 0.000000000000000000e+00
3.384300239316668346e+00 1.455994193799273306e+00 9.999999999999996392e-02
3.384300239316668346e+00 1.455994193799273306e+00 1.999999999999999556e-01
3.305260554510422111e+00 1.639713349647892615e+00 0.000000000000000000e+00
3.305260554510422111e+00 1.639713349647892615e+00 9.999999999999997780e-02
3.305260554510422111e+00 1.639713349647892615e+00 1.999999999999999556e-01
3.226220869704175431e+00 1.823432505496511480e+00 0.000000000000000000e+00
3.226220869704175431e+00 1.823432505496511480e+00 9.999999999999996392e-02
3.226220869704175431e+00 1.823432505496511480e+00 1.999999999999999556e-01
3.147181184897929196e+00 2.007151661345130567e+00 0.000000000000000000e+00
3.147181184897929196e+00 2.007151661345130567e+00 9.999999999999997780e-02
3.147181184897929196e+00 2.007151661345130567e+00 1.999999999999999556e-01
3.068141500091682516e+00 2.190870817193749875e+00 0.000000000000000000e+00
3.068141500091682516e+00 2.190870817193750320e+00 9.999999999999996392e-02
3.068141500091682516e+00 2.190870817193749875e+00 1.999999999999999556e-01
2.989101815285436281e+00 2.374589973042368740e+00 0.000000000000000000e+00
2.989101815285436281e+00 2.374589973042368740e+00 9.999999999999997780e-02
2.989101815285436281e+00 2.374589973042368740e+00 1.999999999999999556e-01
4.021234394727660977e+00 6.413979998275538552e-01 0.000000000000000000e+00
4.021234394727660977e+00 6.413979998275538552e-01 9.999999999999997780e-02
4.021234394727660977e+00 6.413979998275538552e-01 1.999999999999999556e-01
3.942194709921414741e+00 8.251171556761729420e-01 0.000000000000000000e+00
3.942194709921414741e+00 8.251171556761729420e-01 9.999999999999997780e-02
3.942194709921414741e+00 8.251171556761729420e-01 1.999999999999999556e-01
3.863155025115166286e+00 1.008836311524791363e+00 0.000000000000000000e+00
